id,label,model,cohort,source_level,method,gate_status,failed_gates,sizes,measurements,panel_id,point_id,source_hashes
eb5974fe147c481edff4,native_int4_l16,OLMo-3-7B-Instruct,"exp_20260908_7b_bf16_capability | GSM train-dev 1,024; MC 6,144; fixed C4/copy; BF16/eager/H100",registry-reported,Quantization / pruning / deletion,positive (experiment assessment; see original gate record),[],"[{""axis"": ""site_registered_bytes"", ""label"": ""Replacement/site registered bytes"", ""value"": 74012160, ""unit"": ""bytes""}, {""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 14399502336, ""unit"": ""bytes""}, {""axis"": ""checkpoint_unspecified"", ""label"": ""Checkpoint file bytes (scope in record)"", ""value"": 14400014823, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 537, ""unit"": ""items""}, {""benchmark"": ""MC macro accuracy"", ""value"": 0.7630208333333334, ""unit"": ""fraction""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0010058775883948, ""unit"": ""ratio""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0005249491842885, ""unit"": ""ratio""}, {""benchmark"": ""C4 teacher KL"", ""value"": 0.002758914485520615, ""unit"": ""nats_per_token""}]",panel_69,exp_20260908_7b_bf16_capability:23:14,"[""82fd868721016b7cfa2133f61f16f9e885c0d81f065156b4c4e0d69d59ac5fc1""]"
e69af3824add74d91a8c,native_int8_l16,OLMo-3-7B-Instruct,"exp_20260908_7b_bf16_capability | GSM train-dev 1,024; MC 6,144; fixed C4/copy; BF16/eager/H100",registry-reported,Quantization / pruning / deletion,positive (experiment assessment; see original gate record),[],"[{""axis"": ""site_registered_bytes"", ""label"": ""Replacement/site registered bytes"", ""value"": 141645312, ""unit"": ""bytes""}, {""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 14467135488, ""unit"": ""bytes""}, {""axis"": ""checkpoint_unspecified"", ""label"": ""Checkpoint file bytes (scope in record)"", ""value"": 14467647975, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 571, ""unit"": ""items""}, {""benchmark"": ""MC macro accuracy"", ""value"": 0.7623697916666666, ""unit"": ""fraction""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 0.9997982549054241, ""unit"": ""ratio""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9996509528014126, ""unit"": ""ratio""}, {""benchmark"": ""C4 teacher KL"", ""value"": 0.00047520948982798604, ""unit"": ""nats_per_token""}]",panel_69,exp_20260908_7b_bf16_capability:45:36,"[""82fd868721016b7cfa2133f61f16f9e885c0d81f065156b4c4e0d69d59ac5fc1""]"
5d010898acb2926ec5b7,teacher,OLMo-3-7B-Instruct,"exp_20260908_7b_bf16_capability | GSM train-dev 1,024; MC 6,144; fixed C4/copy; BF16/eager/H100",registry-reported,Original teacher,positive (experiment assessment; see original gate record),[],"[{""axis"": ""site_registered_bytes"", ""label"": ""Replacement/site registered bytes"", ""value"": 270532608, ""unit"": ""bytes""}, {""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 14596022784, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 573, ""unit"": ""items""}, {""benchmark"": ""MC macro accuracy"", ""value"": 0.7620442708333334, ""unit"": ""fraction""}]",panel_69,exp_20260908_7b_bf16_capability:4:2,"[""82fd868721016b7cfa2133f61f16f9e885c0d81f065156b4c4e0d69d59ac5fc1""]"
473b065aeb71f0bbe894,completed_deleted_l16,Olmo-3-7B-Instruct,exp_20260908_larger_model_characterization | Fresh 7B FP32/eager/H100; GSM train-dev1024 and six 256-item MC tasks; characterization only,registry-reported,Quantization / pruning / deletion,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""parameters_unspecified"", ""label"": ""Parameter count (scope in record)"", ""value"": 7162744832, ""unit"": ""parameters""}]","[{""benchmark"": ""GSM correct"", ""value"": 831, ""unit"": ""items""}, {""benchmark"": ""MC macro accuracy"", ""value"": 0.7473958333333334, ""unit"": ""fraction""}]",panel_98,exp_20260908_larger_model_characterization:5:3,"[""85f916b260500fcbcd7fd14da08f57d846caa50d56b9a5f0e088aadbbacad4c9""]"
4ec188bdcdbef240c81b,completed_teacher,Olmo-3-7B-Instruct,exp_20260908_larger_model_characterization | Fresh 7B FP32/eager/H100; GSM train-dev1024 and six 256-item MC tasks; characterization only,registry-reported,Original teacher,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""parameters_unspecified"", ""label"": ""Parameter count (scope in record)"", ""value"": 7298011136, ""unit"": ""parameters""}]","[{""benchmark"": ""GSM correct"", ""value"": 567, ""unit"": ""items""}, {""benchmark"": ""MC macro accuracy"", ""value"": 0.7571614583333334, ""unit"": ""fraction""}]",panel_98,exp_20260908_larger_model_characterization:2:0,"[""85f916b260500fcbcd7fd14da08f57d846caa50d56b9a5f0e088aadbbacad4c9""]"
2af196434570bd324b58,Nine-group PopulationNetwork composition,Qwen/Qwen2.5-72B-Instruct,Curated: Historical independent depth-prefix09 confirmation; fresh disjoint C4 and192-item six-task diagnostic; distinct from the current GSM1024/MC6144 battery,curated,Dendritic replacement,Historical diagnostic only; current full gates not measured,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 132891395107, ""unit"": ""bytes""}]","[{""benchmark"": ""MC correct / 192"", ""value"": 160, ""unit"": ""items""}]",panel_6,qwen72b_depth_prefix09__mc,"[""009c76825a5131ea300d2f9a1eaa0d669d6df312eaf5f68848a39ceb0e9ffc73"", ""11bcb53d2f3adea602bd71560dbd6f726d5615278cf863bd81ca9292ae0aa2f8"", ""6d17c5b9d4da066acc5084ba2b0b457d408b5f2e25433202f7c8e1e2b6e51015"", ""795690afb2576c10014824cfa6bfbb620bc8afdfe5c1c34dca9fd199bea10e34"", ""a9b174c3ddf3cfd168e66a0b0ddd60be0d3131cee6635da87e3469bf2b96a120""]"
8c3cf6752d975976b8dc,Cell-free INT4 projections + INT8 tables + physical FFN16 deletion,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Quantization / pruning / deletion,All five full development gates pass,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16908925184, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 924, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5263, ""unit"": ""items""}]",panel_0,olmo32b_compact_int4_int8_tables_delete16__gsm,"[""795690afb2576c10014824cfa6bfbb620bc8afdfe5c1c34dca9fd199bea10e34"", ""8d029180c862277bc3757205159bb4771130d37f1f59a8acb572e747e3e6a32e""]"
713b4e75035c48c194dc,INT4 + INT8 tables + delete FFN16,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Quantization / pruning / deletion,All five development gates pass,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16908925184, ""unit"": ""bytes""}]","[{""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8740234375, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.84375, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8798828125, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8974609375, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.740234375, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.904296875, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.4921110926570917, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.095213014190012, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0832081572952357, ""unit"": ""ratio""}]",panel_7,olmo32b_compact_int4_int8_tables_delete16__boolq accuracy / 1024,"[""8d029180c862277bc3757205159bb4771130d37f1f59a8acb572e747e3e6a32e""]"
2fee6196f1fce75aa38a,INT4 + INT8 tables + delete FFN16_17,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Quantization / pruning / deletion,Fails full development gates,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16689867008, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 908, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5262, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8701171875, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.8359375, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.8837890625, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8974609375, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.7421875, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.9091796875, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.5014181042057055, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1182118006436008, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.092893822199062, ""unit"": ""ratio""}]",panel_0,olmo32b_compact_int4_int8_tables_delete16_17__GSM correct / 1024,"[""8958943c051dd1bcfb6063ab7e0d5d9d2e9a16baa4f52d3d44e524fe4b48dd0c""]"
75d3a04423dbc90661c3,INT4 + INT8 tables + delete FFN17,allenai/OLMo-2-0325-32B-Instruct,"Curated: Current original H100 BF16/eager teacher: GSM948/1024, MC5292/6144. Same frozen full-development cohort after adaptive prefix selection.",curated,Quantization / pruning / deletion,All five development gates pass,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16908925184, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct / 1024"", ""value"": 920, ""unit"": ""items""}, {""benchmark"": ""MC correct / 6144"", ""value"": 5258, ""unit"": ""items""}, {""benchmark"": ""boolq accuracy / 1024"", ""value"": 0.8720703125, ""unit"": ""fraction""}, {""benchmark"": ""piqa accuracy / 1024"", ""value"": 0.8369140625, ""unit"": ""fraction""}, {""benchmark"": ""hellaswag accuracy / 1024"", ""value"": 0.884765625, ""unit"": ""fraction""}, {""benchmark"": ""arc_easy accuracy / 1024"", ""value"": 0.8955078125, ""unit"": ""fraction""}, {""benchmark"": ""arc_challenge accuracy / 1024"", ""value"": 0.740234375, ""unit"": ""fraction""}, {""benchmark"": ""winogrande accuracy / 1024"", ""value"": 0.9052734375, ""unit"": ""fraction""}, {""benchmark"": ""C4 NLL"", ""value"": 2.4928492744400343, ""unit"": ""nats/token""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1062291869135812, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.080803001035902, ""unit"": ""ratio""}]",panel_0,olmo32b_compact_int4_int8_tables_delete17__GSM correct / 1024,"[""3a86ddd838380803e0c79e8eca1874be496130a28f13e083220e6f5ee437ebdf""]"
